Species	gene	total_score	count	average_score
Drosophila_yakuba	rna-XM_002101917.3	116	2	58
Drosophila_yakuba	rna-XM_002091321.4	182	2	91
Drosophila_yakuba	rna-XM_039372928.2	279	2	139.5
Drosophila_yakuba	rna-XM_002091148.3	129	2	64.5
Drosophila_yakuba	rna-XM_002090457.3	42	2	21
Drosophila_yakuba	rna-XM_015192351.2	1397	2	698.5
Drosophila_yakuba	rna-XM_002091107.3	129	2	64.5
Drosophila_yakuba	rna-XM_002086295.3	62	1	62
Drosophila_yakuba	rna-XM_002088545.4	751	2	375.5
Drosophila_yakuba	rna-XM_002095868.4	13	2	6.5
Drosophila_yakuba	rna-XM_002096669.4	39	1	39
Drosophila_yakuba	rna-XM_015197390.2	630	2	315
Drosophila_yakuba	rna-XM_015195741.3	350	2	175
Drosophila_yakuba	rna-XM_015193504.3	432	2	216
Drosophila_yakuba	rna-XM_002097580.4	1810	2	905
Drosophila_yakuba	rna-XM_002092236.3	275	2	137.5
Drosophila_yakuba	rna-XM_002098138.4	1436	2	718
Drosophila_yakuba	rna-XM_002099041.3	589	2	294.5
Drosophila_yakuba	rna-XM_002091879.3	627	2	313.5
Drosophila_yakuba	rna-XM_002090998.4	269	2	134.5
Drosophila_yakuba	rna-XM_039377085.1	59	2	29.5
Drosophila_yakuba	rna-XM_002092425.3	79	2	39.5
Drosophila_yakuba	rna-XM_002094833.4	157	2	78.5
Drosophila_yakuba	rna-XM_002100552.3	263	2	131.5
Drosophila_yakuba	rna-XM_002097191.3	1407	2	703.5
Drosophila_yakuba	rna-XM_002086390.4	570	2	285
Drosophila_yakuba	rna-XM_039373925.2	372	2	186
Drosophila_yakuba	rna-XM_039375784.2	51	2	25.5
Drosophila_yakuba	rna-XM_002094135.4	597	2	298.5
Drosophila_yakuba	rna-XM_002095271.3	638	2	319
Drosophila_yakuba	rna-XM_002098527.3	1111	2	555.5
Drosophila_yakuba	rna-XM_002087892.3	199	2	99.5
Drosophila_yakuba	rna-XM_002101282.4	28	2	14
Drosophila_yakuba	rna-XM_002101366.4	64	2	32
Drosophila_yakuba	rna-XM_002095792.3	109	2	54.5
Drosophila_yakuba	rna-XM_002091565.4	367	2	183.5
Drosophila_yakuba	rna-XM_002087686.3	641	2	320.5
Drosophila_yakuba	rna-XM_002091813.4	629	2	314.5
Drosophila_yakuba	rna-XM_002098992.4	586	2	293
Drosophila_yakuba	rna-XM_039375371.2	444	2	222
Drosophila_yakuba	rna-XM_015196768.2	53	2	26.5
Drosophila_yakuba	rna-XM_002090785.3	314	2	157
Drosophila_yakuba	rna-XM_002091115.4	129	2	64.5
Drosophila_yakuba	rna-XM_002089193.4	269	2	134.5
Drosophila_yakuba	rna-XM_002087618.4	596	2	298
Drosophila_yakuba	rna-XM_002093552.3	749	2	374.5
Drosophila_yakuba	rna-XM_015191732.3	386	2	193
Drosophila_yakuba	rna-XM_015196058.3	141	2	70.5
Drosophila_yakuba	rna-XM_002101905.4	103	2	51.5
Drosophila_yakuba	rna-XM_015196258.2	631	2	315.5
Drosophila_yakuba	rna-XM_015199092.3	113	1	113
Drosophila_yakuba	rna-XM_002098336.4	1352	2	676
Drosophila_yakuba	rna-XM_039377800.2	73	2	36.5
Drosophila_yakuba	rna-XM_002091672.3	593	2	296.5
Drosophila_yakuba	rna-XM_002099026.4	587	2	293.5
Drosophila_yakuba	rna-XM_015192079.3	910	2	455
Drosophila_yakuba	rna-XM_015197678.3	399	2	199.5
Drosophila_yakuba	rna-XM_015199028.3	641	2	320.5
Drosophila_yakuba	rna-XM_002087953.4	86	2	43
Drosophila_yakuba	rna-XM_043206982.1	178	1	178
Drosophila_yakuba	rna-XM_002097676.4	2039	2	1019.5
Drosophila_yakuba	rna-XM_002096985.4	1391	2	695.5
Drosophila_yakuba	rna-XM_002088917.4	662	2	331
Drosophila_yakuba	rna-XM_002095070.4	420	2	210
Drosophila_yakuba	rna-XM_043206865.1	35	2	17.5
Drosophila_yakuba	rna-XM_002098067.3	1505	1	1505
Drosophila_yakuba	rna-XM_039375619.2	720	2	360
Drosophila_yakuba	rna-XM_002099454.4	144	2	72
Drosophila_yakuba	rna-XM_002100130.4	231	2	115.5
Drosophila_yakuba	rna-XM_015190744.2	217	2	108.5
Drosophila_yakuba	rna-XM_039377739.1	228	1	228
Drosophila_yakuba	rna-XM_039375575.1	90	2	45
Drosophila_yakuba	rna-XM_015189449.3	11	1	11
Drosophila_yakuba	rna-XM_039373484.2	614	2	307
Drosophila_yakuba	rna-XM_002092532.4	211	2	105.5
Drosophila_yakuba	rna-XM_002089178.4	299	2	149.5
Drosophila_yakuba	rna-XM_015192255.3	1390	2	695
Drosophila_yakuba	rna-XM_039374920.2	516	1	516
Drosophila_yakuba	rna-XM_015196462.3	198	2	99
Drosophila_yakuba	rna-XM_002100688.3	322	2	161
Drosophila_yakuba	rna-XM_039376416.2	1686	2	843
Drosophila_yakuba	rna-XM_002098155.3	1427	2	713.5
Drosophila_yakuba	rna-XM_015192234.2	1348	2	674
Drosophila_yakuba	rna-XM_002097342.4	1630	2	815
Drosophila_yakuba	rna-XM_002101545.3	330	2	165
Drosophila_yakuba	rna-XM_002089232.4	247	2	123.5
Drosophila_yakuba	rna-XM_002098576.3	1112	2	556
Drosophila_yakuba	rna-XM_002100841.4	217	2	108.5
Drosophila_yakuba	rna-XM_015192914.3	1585	2	792.5
Drosophila_yakuba	rna-XM_002090922.4	297	2	148.5
Drosophila_yakuba	rna-XM_002100766.4	326	2	163
Drosophila_yakuba	rna-XM_015192881.3	1587	2	793.5
Drosophila_yakuba	rna-XM_039370213.1	330	2	165
Drosophila_yakuba	rna-XM_039373882.1	426	2	213
Drosophila_yakuba	rna-XM_002088599.4	642	2	321
Drosophila_yakuba	rna-XM_002093794.4	1220	2	610
Drosophila_yakuba	rna-XM_015192615.3	1889	2	944.5
Drosophila_yakuba	rna-XM_002100256.4	245	2	122.5
Drosophila_yakuba	rna-XM_002087570.3	510	2	255
Drosophila_yakuba	rna-XM_002092811.3	214	2	107
Drosophila_yakuba	rna-XM_002092984.3	148	2	74
Drosophila_yakuba	rna-XM_002094624.4	275	2	137.5
Drosophila_yakuba	rna-XM_043206781.1	578	2	289
Drosophila_yakuba	rna-XM_015194354.2	1049	2	524.5
Drosophila_yakuba	rna-XM_015193058.2	1312	2	656
Drosophila_yakuba	rna-XM_002097755.4	1954	2	977
Drosophila_yakuba	rna-XM_015196948.3	317	2	158.5
Drosophila_yakuba	rna-XM_015193043.3	1394	2	697
Drosophila_yakuba	rna-XM_002093841.4	1147	2	573.5
Drosophila_yakuba	rna-XM_002088366.3	402	2	201
Drosophila_yakuba	rna-XM_002090074.3	97	2	48.5
Drosophila_yakuba	rna-XM_039372992.2	167	2	83.5
Drosophila_yakuba	rna-XM_002100794.4	243	2	121.5
Drosophila_yakuba	rna-XM_039377797.2	52	2	26
Drosophila_yakuba	rna-XM_002093929.3	982	2	491
Drosophila_yakuba	rna-XM_002101557.4	331	2	165.5
Drosophila_yakuba	rna-XM_002092894.3	44	2	22
Drosophila_yakuba	rna-XM_002098108.4	1497	2	748.5
Drosophila_yakuba	rna-XM_002092206.3	277	2	138.5
Drosophila_yakuba	rna-XM_015191470.3	28	2	14
Drosophila_yakuba	rna-XM_039371396.2	71	1	71
Drosophila_yakuba	rna-XM_002090231.3	87	2	43.5
Drosophila_yakuba	rna-XM_015195236.3	574	2	287
Drosophila_yakuba	rna-XM_039372882.2	261	1	261
Drosophila_yakuba	rna-XM_002093287.3	454	2	227
Drosophila_yakuba	rna-XM_015195425.3	445	2	222.5
Drosophila_yakuba	rna-XM_015197519.3	668	2	334
Drosophila_yakuba	rna-XM_015197277.3	260	1	260
Drosophila_yakuba	rna-XM_002096376.4	693	2	346.5
Drosophila_yakuba	rna-XM_002099357.4	252	2	126
Drosophila_yakuba	rna-XM_039370331.2	25	1	25
Drosophila_yakuba	rna-XM_015198370.2	524	2	262
Drosophila_yakuba	rna-XM_002101015.4	20	2	10
Drosophila_yakuba	rna-XM_039376563.1	1617	2	808.5
Drosophila_yakuba	rna-XM_002097384.4	1703	2	851.5
Drosophila_yakuba	rna-XM_002087725.4	567	2	283.5
Drosophila_yakuba	rna-XM_039376681.1	693	2	346.5
Drosophila_yakuba	rna-XM_002100032.4	43	1	43
Drosophila_yakuba	rna-XM_039371288.1	47	1	47
Drosophila_yakuba	rna-XM_015198673.3	98	2	49
Drosophila_yakuba	rna-XM_015193937.2	367	2	183.5
Drosophila_yakuba	rna-XM_002101634.4	242	2	121
Drosophila_yakuba	rna-XM_002099600.4	49	2	24.5
Drosophila_yakuba	rna-XM_002101935.4	119	2	59.5
Drosophila_yakuba	rna-XM_015197333.3	108	2	54
Drosophila_yakuba	rna-XM_002088958.4	623	2	311.5
Drosophila_yakuba	rna-XM_002089424.4	23	2	11.5
Drosophila_yakuba	rna-XM_002101007.3	19	2	9.5
Drosophila_yakuba	rna-XM_039375820.2	434	2	217
Drosophila_yakuba	rna-XM_002089056.4	435	2	217.5
Drosophila_yakuba	rna-XM_002096895.4	1270	2	635
Drosophila_yakuba	rna-XM_002101763.3	151	2	75.5
Drosophila_yakuba	rna-XM_015192543.3	1764	2	882
Drosophila_yakuba	rna-XM_002097456.3	1766	2	883
Drosophila_yakuba	rna-XM_002094753.4	150	2	75
Drosophila_yakuba	rna-XM_002096710.3	910	2	455
Drosophila_yakuba	rna-XM_002097923.4	1684	2	842
Drosophila_yakuba	rna-XM_002087538.2	444	2	222
Drosophila_yakuba	rna-XM_002093661.4	970	2	485
Drosophila_yakuba	rna-XM_015195150.3	419	2	209.5
Drosophila_yakuba	rna-XM_002089921.3	44	2	22
Drosophila_yakuba	rna-XM_002101679.4	170	2	85
Drosophila_yakuba	rna-XM_002091976.3	460	2	230
Drosophila_yakuba	rna-XM_015194001.3	523	2	261.5
Drosophila_yakuba	rna-XM_015189824.3	16	2	8
Drosophila_yakuba	rna-XM_015197997.3	114	2	57
Drosophila_yakuba	rna-XM_039373223.1	280	2	140
Drosophila_yakuba	rna-XM_002092960.4	93	2	46.5
Drosophila_yakuba	rna-XM_015190814.2	67	2	33.5
Drosophila_yakuba	rna-XM_039372429.2	12	1	12
Drosophila_yakuba	rna-XM_015190899.3	137	2	68.5
Drosophila_yakuba	rna-XM_002088125.3	155	2	77.5
Drosophila_yakuba	rna-XM_002093912.4	1008	2	504
Drosophila_yakuba	rna-XM_002096178.4	432	2	216
Drosophila_yakuba	rna-XM_002094442.4	487	2	243.5
Drosophila_yakuba	rna-XM_002091068.4	127	2	63.5
Drosophila_yakuba	rna-XM_015196449.3	61	1	61
Drosophila_yakuba	rna-XM_015199103.2	235	1	235
Drosophila_yakuba	rna-XM_002091927.3	525	2	262.5
Drosophila_yakuba	rna-XM_002087865.3	270	2	135
Drosophila_yakuba	rna-XM_039374083.1	14	1	14
Drosophila_yakuba	rna-XM_002091743.4	635	2	317.5
Drosophila_yakuba	rna-XM_002089202.4	252	2	126
Drosophila_yakuba	rna-XM_039371389.2	36	2	18
Drosophila_yakuba	rna-XM_002092726.4	374	2	187
Drosophila_yakuba	rna-XM_002098412.3	1213	2	606.5
Drosophila_yakuba	rna-XM_039375355.2	1537	2	768.5
Drosophila_yakuba	rna-XM_002095079.3	419	2	209.5
Drosophila_yakuba	rna-XM_039377088.2	65	2	32.5
Drosophila_yakuba	rna-XM_039372689.2	380	1	380
Drosophila_yakuba	rna-XM_002097369.4	1684	2	842
Drosophila_yakuba	rna-XM_002098696.4	1109	2	554.5
Drosophila_yakuba	rna-XM_039375941.2	1942	2	971
Drosophila_yakuba	rna-XM_002098664.4	1112	2	556
Drosophila_yakuba	rna-XM_002086345.3	201	2	100.5
Drosophila_yakuba	rna-XM_002095607.4	295	2	147.5
Drosophila_yakuba	rna-XM_015191577.3	77	1	77
Drosophila_yakuba	rna-XM_002089985.4	155	2	77.5
Drosophila_yakuba	rna-XM_002097596.3	1862	2	931
Drosophila_yakuba	rna-XM_002100174.3	327	2	163.5
Drosophila_yakuba	rna-XM_015197040.3	212	1	212
Drosophila_yakuba	rna-XM_002090559.4	136	2	68
Drosophila_yakuba	rna-XM_039370796.2	590	2	295
Drosophila_yakuba	rna-XM_002098306.4	1414	2	707
Drosophila_yakuba	rna-XM_002099511.4	43	2	21.5
Drosophila_yakuba	rna-XM_002088613.4	612	2	306
Drosophila_yakuba	rna-XM_002095933.4	143	2	71.5
Drosophila_yakuba	rna-XM_002088181.4	156	2	78
Drosophila_yakuba	rna-XM_015199065.3	401	2	200.5
Drosophila_yakuba	rna-XM_002086454.4	557	2	278.5
Drosophila_yakuba	rna-XM_002096849.4	1174	2	587
Drosophila_yakuba	rna-XM_002090910.4	298	2	149
Drosophila_yakuba	rna-XM_002088048.4	124	2	62
Drosophila_yakuba	rna-XM_002090677.4	319	2	159.5
Drosophila_yakuba	rna-XM_002101872.4	51	2	25.5
Drosophila_yakuba	rna-XM_039371162.1	125	1	125
Drosophila_yakuba	rna-XM_002099783.4	194	2	97
Drosophila_yakuba	rna-XM_002094744.3	150	2	75
Drosophila_yakuba	rna-XM_015195811.3	279	2	139.5
Drosophila_yakuba	rna-XM_002095013.4	425	2	212.5
Drosophila_yakuba	rna-XM_039375860.1	1577	1	1577
Drosophila_yakuba	rna-XM_002097228.4	1474	2	737
Drosophila_yakuba	rna-XM_015189953.2	174	2	87
Drosophila_yakuba	rna-XM_002101244.4	81	2	40.5
Drosophila_yakuba	rna-XM_002087374.3	112	2	56
Drosophila_yakuba	rna-XM_002095914.3	107	2	53.5
Drosophila_yakuba	rna-XM_002088007.4	86	2	43
Drosophila_yakuba	rna-XM_002095350.4	637	2	318.5
Drosophila_yakuba	rna-XM_002089946.4	100	2	50
Drosophila_yakuba	rna-XM_002092052.3	348	2	174
Drosophila_yakuba	rna-XM_002087579.4	526	2	263
Drosophila_yakuba	rna-XM_015192462.1	1582	2	791
Drosophila_yakuba	rna-XM_015191659.3	188	2	94
Drosophila_yakuba	rna-XM_002094027.3	771	2	385.5
Drosophila_yakuba	rna-XM_002094968.4	424	2	212
Drosophila_yakuba	rna-XM_002101125.4	251	2	125.5
Drosophila_yakuba	rna-XM_015194695.3	488	2	244
Drosophila_yakuba	rna-XM_039375593.2	692	1	692
Drosophila_yakuba	rna-XM_015192375.2	1390	1	1390
Drosophila_yakuba	rna-XM_002101823.4	33	2	16.5
Drosophila_yakuba	rna-XM_015190886.3	62	2	31
Drosophila_yakuba	rna-XM_039373928.1	582	2	291
Drosophila_yakuba	rna-XM_015194994.3	149	2	74.5
Drosophila_yakuba	rna-XM_002097835.4	1794	2	897
Drosophila_yakuba	rna-XM_039370614.2	524	2	262
Drosophila_yakuba	rna-XM_002087690.4	640	2	320
Drosophila_yakuba	rna-XM_002101983.4	52	2	26
Drosophila_yakuba	rna-XM_039371908.2	12	1	12
Drosophila_yakuba	rna-XM_002092495.3	133	2	66.5
Drosophila_yakuba	rna-XM_002092301.4	113	2	56.5
Drosophila_yakuba	rna-XM_002095056.4	420	2	210
Drosophila_yakuba	rna-XM_002088288.3	365	2	182.5
Drosophila_yakuba	rna-XM_002101512.4	326	2	163
Drosophila_yakuba	rna-XM_043206810.1	2	2	1
Drosophila_yakuba	rna-XM_002095424.4	638	2	319
Drosophila_yakuba	rna-XM_002086436.3	484	2	242
Drosophila_yakuba	rna-XM_002097650.4	1975	2	987.5
Drosophila_yakuba	rna-XM_002090703.3	318	2	159
Drosophila_yakuba	rna-XM_002090446.2	79	2	39.5
Drosophila_yakuba	rna-XM_002088775.4	425	2	212.5
Drosophila_yakuba	rna-XM_002093375.3	569	2	284.5
Drosophila_yakuba	rna-XM_002101162.4	244	2	122
Drosophila_yakuba	rna-XM_002101084.3	158	2	79
Drosophila_yakuba	rna-XM_002088216.4	188	1	188
Drosophila_yakuba	rna-XM_015198227.3	596	2	298
Drosophila_yakuba	rna-XM_002099312.4	229	1	229
Drosophila_yakuba	rna-XM_002095719.4	148	2	74
Drosophila_yakuba	rna-XM_002099089.4	587	2	293.5
Drosophila_yakuba	rna-XM_002099847.3	175	2	87.5
Drosophila_yakuba	rna-XM_015193052.2	1340	2	670
Drosophila_yakuba	rna-XM_015193252.3	1042	2	521
Drosophila_yakuba	rna-XM_002088069.4	156	2	78
Drosophila_yakuba	rna-XM_002093535.4	709	2	354.5
Drosophila_yakuba	rna-XM_015191663.2	193	2	96.5
Drosophila_yakuba	rna-XM_015195824.3	279	2	139.5
Drosophila_yakuba	rna-XM_039376640.1	33	2	16.5
Drosophila_yakuba	rna-XM_002098919.3	673	2	336.5
Drosophila_yakuba	rna-XM_039373030.1	354	1	354
Drosophila_yakuba	rna-XM_039376414.1	1046	2	523
Drosophila_yakuba	rna-XM_015192710.3	2047	2	1023.5
Drosophila_yakuba	rna-XM_039371125.1	199	1	199
Drosophila_yakuba	rna-XM_015189969.3	153	2	76.5
Drosophila_yakuba	rna-XM_002098293.4	1429	2	714.5
Drosophila_yakuba	rna-XM_002096543.3	737	2	368.5
Drosophila_yakuba	rna-XM_039376784.2	274	1	274
Drosophila_yakuba	rna-XM_002094949.4	370	2	185
Drosophila_yakuba	rna-XM_002093990.4	855	2	427.5
Drosophila_yakuba	rna-XM_002098721.4	1108	2	554
Drosophila_yakuba	rna-XM_039373486.1	571	2	285.5
Drosophila_yakuba	rna-XM_002093864.3	1098	2	549
Drosophila_yakuba	rna-XM_043206988.1	171	1	171
Drosophila_yakuba	rna-XM_002097697.4	2047	2	1023.5
Drosophila_yakuba	rna-XM_002091678.3	605	2	302.5
Drosophila_yakuba	rna-XM_002100204.3	328	2	164
Drosophila_yakuba	rna-XM_002087873.3	246	2	123
Drosophila_yakuba	rna-XM_002093682.3	1014	2	507
Drosophila_yakuba	rna-XM_002098922.4	669	2	334.5
Drosophila_yakuba	rna-XM_039377655.2	75	1	75
Drosophila_yakuba	rna-XM_015194837.3	399	2	199.5
Drosophila_yakuba	rna-XM_039372962.1	183	2	91.5
Drosophila_yakuba	rna-XM_002100957.4	96	2	48
Drosophila_yakuba	rna-XM_039373304.2	349	2	174.5
Drosophila_yakuba	rna-XM_002099871.4	174	2	87
Drosophila_yakuba	rna-XM_002091049.4	156	2	78
Drosophila_yakuba	rna-XM_015192174.2	1202	2	601
Drosophila_yakuba	rna-XM_002101324.4	22	2	11
Drosophila_yakuba	rna-XM_002098000.4	1586	2	793
Drosophila_yakuba	rna-XM_002096466.4	690	2	345
Drosophila_yakuba	rna-XM_015196894.3	38	2	19
Drosophila_yakuba	rna-XM_015195618.2	8	2	4
Drosophila_yakuba	rna-XM_039372132.2	82	2	41
Drosophila_yakuba	rna-XM_002092538.4	223	2	111.5
Drosophila_yakuba	rna-XM_002089172.4	315	2	157.5
Drosophila_yakuba	rna-XM_002100864.3	179	2	89.5
Drosophila_yakuba	rna-XM_002098973.4	588	2	294
Drosophila_yakuba	rna-XM_039371450.1	381	2	190.5
Drosophila_yakuba	rna-XM_002096247.4	566	2	283
Drosophila_yakuba	rna-XM_002098597.3	1112	2	556
Drosophila_yakuba	rna-XM_002093896.3	1036	2	518
Drosophila_yakuba	rna-XM_002093270.4	412	2	206
Drosophila_yakuba	rna-XM_002097348.4	1640	2	820
Drosophila_yakuba	rna-XM_002089615.3	383	2	191.5
Drosophila_yakuba	rna-XM_002099735.4	189	2	94.5
Drosophila_yakuba	rna-XM_002088084.4	156	2	78
Drosophila_yakuba	rna-XM_002098457.3	1119	2	559.5
Drosophila_yakuba	rna-XM_002099182.3	491	2	245.5
Drosophila_yakuba	rna-XM_002087898.3	185	2	92.5
Drosophila_yakuba	rna-XM_002089350.4	151	2	75.5
Drosophila_yakuba	rna-XM_002098861.3	817	2	408.5
Drosophila_yakuba	rna-XM_015190610.3	99	2	49.5
Drosophila_yakuba	rna-XM_002101288.4	28	2	14
Drosophila_yakuba	rna-XM_015198964.3	275	2	137.5
Drosophila_yakuba	rna-XM_015194718.3	488	2	244
Drosophila_yakuba	rna-XM_002100071.3	113	2	56.5
Drosophila_yakuba	rna-XM_002094275.4	488	2	244
Drosophila_yakuba	rna-XM_002095131.3	486	2	243
Drosophila_yakuba	rna-XM_015199112.3	276	2	138
Drosophila_yakuba	rna-XM_002090223.4	87	2	43.5
Drosophila_yakuba	rna-XM_015189685.3	637	2	318.5
Drosophila_yakuba	rna-XM_002099963.3	30	2	15
Drosophila_yakuba	rna-XM_002097011.3	1394	2	697
Drosophila_yakuba	rna-XM_002090844.4	302	2	151
Drosophila_yakuba	rna-XM_002088140.4	155	2	77.5
Drosophila_yakuba	rna-XM_039376075.2	588	2	294
Drosophila_yakuba	rna-XM_002101759.2	160	2	80
Drosophila_yakuba	rna-XM_002100473.3	168	2	84
Drosophila_yakuba	rna-XM_002087961.4	86	2	43
Drosophila_yakuba	rna-XM_002089411.4	20	2	10
Drosophila_yakuba	rna-XM_039372500.1	630	2	315
Drosophila_yakuba	rna-XM_002091303.3	198	2	99
Drosophila_yakuba	rna-XM_002091736.4	627	2	313.5
Drosophila_yakuba	rna-XM_002094059.4	679	2	339.5
Drosophila_yakuba	rna-XM_002097732.3	2001	2	1000.5
Drosophila_yakuba	rna-XM_002092005.4	458	2	229
Drosophila_yakuba	rna-XM_002093558.3	759	2	379.5
Drosophila_yakuba	rna-XM_002093422.3	569	2	284.5
Drosophila_yakuba	rna-XM_039373102.1	2	2	1
Drosophila_yakuba	rna-XM_002097185.4	1398	2	699
Drosophila_yakuba	rna-XM_002099096.4	586	2	293
Drosophila_yakuba	rna-XM_015197148.3	176	1	176
Drosophila_yakuba	rna-XM_015195504.2	201	2	100.5
Drosophila_yakuba	rna-XM_002093419.4	568	2	284
Drosophila_yakuba	rna-XM_002100724.4	326	2	163
Drosophila_yakuba	rna-XM_039370083.2	148	2	74
Drosophila_yakuba	rna-XM_002097146.4	1399	2	699.5
Drosophila_yakuba	rna-XM_002098490.3	1112	2	556
Drosophila_yakuba	rna-XM_015192287.2	1395	2	697.5
Drosophila_yakuba	rna-XM_039375416.2	602	2	301
Drosophila_yakuba	rna-XM_015189372.3	694	2	347
Drosophila_yakuba	rna-XM_002100047.4	77	2	38.5
Drosophila_yakuba	rna-XM_002090527.3	59	2	29.5
Drosophila_yakuba	rna-XM_002091510.4	255	2	127.5
Drosophila_yakuba	rna-XM_002089648.4	382	2	191
Drosophila_yakuba	rna-XM_002096637.4	911	2	455.5
Drosophila_yakuba	rna-XM_002092176.3	279	2	139.5
Drosophila_yakuba	rna-XM_039372973.2	438	2	219
Drosophila_yakuba	rna-XM_015198076.2	147	2	73.5
Drosophila_yakuba	rna-XM_002096728.3	934	2	467
Drosophila_yakuba	rna-XM_015198276.3	523	2	261.5
Drosophila_yakuba	rna-XM_002100419.4	127	2	63.5
Drosophila_yakuba	rna-XM_002097434.4	1766	2	883
Drosophila_yakuba	rna-XM_002088529.4	786	2	393
Drosophila_yakuba	rna-XM_002089607.4	382	2	191
Drosophila_yakuba	rna-XM_002098132.4	1448	2	724
Drosophila_yakuba	rna-XM_015197879.3	22	2	11
Drosophila_yakuba	rna-XM_039372000.2	66	2	33
Drosophila_yakuba	rna-XM_002098785.3	982	2	491
Drosophila_yakuba	rna-XM_002099838.3	175	2	87.5
Drosophila_yakuba	rna-XM_015191770.2	564	2	282
Drosophila_yakuba	rna-XM_039373973.1	432	2	216
Drosophila_yakuba	rna-XM_015195127.3	71	1	71
Drosophila_yakuba	rna-XM_015198143.3	298	2	149
Drosophila_yakuba	rna-XM_002087795.4	429	2	214.5
Drosophila_yakuba	rna-XM_002091435.3	91	2	45.5
Drosophila_yakuba	rna-XM_002100881.2	142	2	71
Drosophila_yakuba	rna-XM_002090696.4	319	2	159.5
Drosophila_yakuba	rna-XM_002092571.3	287	2	143.5
Drosophila_yakuba	rna-XM_002101878.4	67	2	33.5
Drosophila_yakuba	rna-XM_002094183.4	519	2	259.5
Drosophila_yakuba	rna-XM_039377582.1	212	2	106
Drosophila_yakuba	rna-XM_002097659.3	1995	2	997.5
Drosophila_yakuba	rna-XM_002092058.3	348	2	174
Drosophila_yakuba	rna-XM_002100213.4	328	2	164
Drosophila_yakuba	rna-XM_015189942.3	175	2	87.5
Drosophila_yakuba	rna-XM_015198158.2	400	2	200
Drosophila_yakuba	rna-XM_043207080.1	206	2	103
Drosophila_yakuba	rna-XM_015192921.3	1585	2	792.5
Drosophila_yakuba	rna-XM_002100505.4	193	2	96.5
Drosophila_yakuba	rna-XM_002094501.2	485	2	242.5
Drosophila_yakuba	rna-XM_002087480.4	323	2	161.5
Drosophila_yakuba	rna-XM_039371326.2	136	2	68
Drosophila_yakuba	rna-XM_002095193.4	575	2	287.5
Drosophila_yakuba	rna-XM_039370794.1	218	2	109
Drosophila_yakuba	rna-XM_039376820.2	96	2	48
Drosophila_yakuba	rna-XM_015196916.2	320	2	160
Drosophila_yakuba	rna-XM_039375461.2	586	2	293
Drosophila_yakuba	rna-XM_043207144.1	1113	2	556.5
Drosophila_yakuba	rna-XM_002090664.4	320	2	160
Drosophila_yakuba	rna-XM_002098445.4	1143	2	571.5
Drosophila_yakuba	rna-XM_015199210.2	679	2	339.5
Drosophila_yakuba	rna-XM_015195780.3	280	2	140
Drosophila_yakuba	rna-XM_002089792.3	23	1	23
Drosophila_yakuba	rna-XM_039375681.1	188	2	94
Drosophila_yakuba	rna-XM_015196197.3	224	2	112
Drosophila_yakuba	rna-XM_002089466.4	131	2	65.5
Drosophila_yakuba	rna-XM_015196480.2	130	2	65
Drosophila_yakuba	rna-XM_002091184.3	133	2	66.5
Drosophila_yakuba	rna-XM_002094448.4	487	2	243.5
Drosophila_yakuba	rna-XM_039375113.1	909	2	454.5
Drosophila_yakuba	rna-XM_002091062.4	127	2	63.5
Drosophila_yakuba	rna-XM_002090714.4	319	2	159.5
Drosophila_yakuba	rna-XM_002092547.4	239	2	119.5
Drosophila_yakuba	rna-XM_002098486.4	1113	2	556.5
Drosophila_yakuba	rna-XM_039376051.2	105	1	105
Drosophila_yakuba	rna-XM_015192506.3	1645	1	1645
Drosophila_yakuba	rna-XM_002100517.3	215	2	107.5
Drosophila_yakuba	rna-XM_002089247.4	247	2	123.5
Drosophila_yakuba	rna-XM_002098677.4	1110	2	555
Drosophila_yakuba	rna-XM_015194067.2	568	2	284
Drosophila_yakuba	rna-XM_015191564.3	153	2	76.5
Drosophila_yakuba	rna-XM_002097337.4	1620	2	810
Drosophila_yakuba	rna-XM_002101801.3	79	2	39.5
Drosophila_yakuba	rna-XM_002099320.4	253	2	126.5
Drosophila_yakuba	rna-XM_039377082.2	39	1	39
Drosophila_yakuba	rna-XM_002097993.4	1587	2	793.5
Drosophila_yakuba	rna-XM_002093517.3	668	2	334
Drosophila_yakuba	rna-XM_002097577.3	1802	2	901
Drosophila_yakuba	rna-XM_002091598.4	444	2	222
Drosophila_yakuba	rna-XM_002098816.3	905	2	452.5
Drosophila_yakuba	rna-XM_002096825.4	1126	2	563
Drosophila_yakuba	rna-XM_039373334.2	401	2	200.5
Drosophila_yakuba	rna-XM_002098209.2	1424	2	712
Drosophila_yakuba	rna-XM_002096123.4	327	2	163.5
Drosophila_yakuba	rna-XM_002095642.4	226	2	113
Drosophila_yakuba	rna-XM_002093279.3	432	2	216
Drosophila_yakuba	rna-XM_002089868.4	117	2	58.5
Drosophila_yakuba	rna-XM_002094761.4	149	2	74.5
Drosophila_yakuba	rna-XM_002097019.2	1395	2	697.5
Drosophila_yakuba	rna-XM_002090429.4	108	2	54
Drosophila_yakuba	rna-XM_002086329.3	201	2	100.5
Drosophila_yakuba	rna-XM_002094846.4	180	2	90
Drosophila_yakuba	rna-XM_002098888.4	737	2	368.5
Drosophila_yakuba	rna-XM_002091333.3	154	2	77
Drosophila_yakuba	rna-XM_002091706.4	630	2	315
